bench,experiment,name,parameters,runtime,version
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14372367100008887,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14631661199996415,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14599559199996293,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14566823500013015,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1435538970001744,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14620598500005144,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14439067400007846,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14598762399987208,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14562976199999866,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14537399999994705,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1433808079998471,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1466721229999166,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1435720009999386,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1456649120000293,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1468458050001118,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14574485999992248,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14485360800017588,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14720354600012794,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1443039719999888,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14648102000001018,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14618459500002245,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14589389999991909,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14354737600001502,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14751583600013873,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14296101099989755,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14599757000019056,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1459542169998258,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1457228210001631,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14501862900010565,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14605378800001745,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1445558290001827,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14679483000008986,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1459525620000477,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14566060600009226,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14525325899990096,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14701021299993045,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14365505000000667,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14568053300013162,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14642764700010955,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14569541599985314,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14481603399985946,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14614782600006038,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14405771799988545,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14582669700007506,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14522220000003472,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1456738360000145,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.144913421000183,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14709391099995628,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1441704920000575,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14577218300019013,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14639498099995762,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14533398200001102,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14477380300013465,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14714451700001518,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14392535899992254,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14562461899981827,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1456882059999316,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14556096000001162,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14485323000008066,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1474392990000979,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1441620600000988,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14678815900015252,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14596808900000724,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14591661200006456,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14453281500004778,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14612814799988882,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14451426300001913,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14558038800009854,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14441817500005527,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1463726660001612,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.145402876000162,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1470993540001473,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14436105699996915,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1455835740000566,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14546225399999455,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14603329300007314,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14560864299983226,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14679419699996288,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1445632459999615,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14705602599997292,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14579439099998126,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14574611600005485,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14460014499991306,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14644020600007934,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14329585199993744,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14631958100017073,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14599939100003212,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1461252090000471,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1443270439999651,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1465615249999246,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14479564999987815,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1469683709999572,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14598064500000876,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14622449400008009,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14488892100007433,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1468195120000928,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14266762500005825,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14515866199985794,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1459143279998898,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14592376600012358,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1445219229999566,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1475697640000817,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1445478190000813,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1464957619998586,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14559367099991505,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14542161600002146,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1449283760000526,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1472852409999632,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1437354839999898,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14626713699999527,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14566420899996047,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14589072399985525,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14435606999995798,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14612171099997795,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14412415299989334,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14668362200018234,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1454864559998441,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14584366400004,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1451628879999589,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14688128299985692,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14278759800004082,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14650445500001294,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14592918800008192,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1460989879999488,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14455015800012916,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14630758500015872,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1440332079998825,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14671664699994835,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14504198400004498,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1456993419999435,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1449241189998247,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14734269800010225,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14346695099993667,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1461015499999121,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14658102700013842,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1449602350000987,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14503408199993828,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14684697500001676,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1446062930001517,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1460890369999106,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14512835999994422,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1460622939998757,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1454657839999527,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14711903500005974,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14414748000012878,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14601412699994398,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14617130200008432,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14613669099981053,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14451844599989272,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14652701400018486,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14470863699989422,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1466736619997846,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14573284199991576,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14522701800001414,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14577518100009002,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14665267000009408,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1433999800001402,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14684337700009564,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1458794970001236,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14602521400001933,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14461624199998369,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1466011760001038,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.143603745000064,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14648998899997426,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14551791100006994,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14577266600008446,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14535040699979618,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1465994810000666,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14310668100006296,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1460058919999483,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1455971939999472,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14438933700012058,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14517794099992898,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14677695000000313,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14430031799997778,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14618358200004875,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1452918459999637,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14522874699991914,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14508633299988105,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1468442310001592,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14387007899995294,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14599159299996245,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14576954999984082,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14556167899991124,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14480346099981034,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14706992800006444,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14407929699996205,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1465538079999078,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14527473700013616,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1460835949999364,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14551093199997922,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14656405699997774,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14280243300004258,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14598585199996705,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1462173200000052,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14476239000009627,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1450344950001181,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14647999700014225,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1452041630000167,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.16279319900013434,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.1457693970000946,0.1.12_2
pytorch_cudnnLSTM,1x320-LSTM_cross-entropy,bench_pytorch_cudnnLSTM.py,572800,0.14555899800006955,0.1.12_2
